,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-06-05,1005.5399169921875,1560.5030517578125,110.40589904785156,1033.3499755859375,1581.699951171875,110.75,1042.4000244140625,1618.0,112.44999694824219,1002.7999877929688,1573.699951171875,99.05000305175781,1003.0999755859375,1595.0,100.44999694824219,17597992,15264885,187209208
2020-06-08,988.5596313476562,1548.4664306640625,115.09129333496094,1015.9000244140625,1569.5,115.44999694824219,1066.6500244140625,1618.4000244140625,119.1500015258789,1006.4000244140625,1565.0,113.3499984741211,1060.0,1618.4000244140625,114.0,24906332,14497996,136943010
2020-06-09,960.7293090820312,1516.5501708984375,111.10372161865234,987.2999877929688,1537.1500244140625,111.44999694824219,1026.75,1583.0,117.9000015258789,979.5499877929688,1533.0,110.25,1020.0,1560.300048828125,117.44999694824219,30922073,11933076,79473751
2020-06-10,965.1567993164062,1551.0809326171875,111.05387878417969,991.8499755859375,1572.1500244140625,111.4000015258789,999.8499755859375,1579.550048828125,113.0,978.2000122070312,1540.050048828125,108.5,990.0,1543.0999755859375,111.0,18248865,10214213,84038431
2020-06-11,942.532470703125,1517.0926513671875,105.8201904296875,968.5999755859375,1537.699951171875,106.1500015258789,988.4000244140625,1567.949951171875,111.1500015258789,965.0,1531.0,105.0,985.0,1566.0,109.9000015258789,15448857,9408046,55485897
2020-06-12,956.3016967773438,1567.5079345703125,104.97283172607422,982.75,1588.800048828125,105.30000305175781,986.6500244140625,1593.0,106.25,928.0,1497.0,98.0,928.0,1500.0,98.0,21322438,17790311,92989560
2020-06-15,924.287109375,1592.912841796875,100.187744140625,949.8499755859375,1614.550048828125,100.5,974.0,1626.949951171875,104.6500015258789,943.0,1561.0999755859375,100.05000305175781,968.0,1565.0,104.6500015258789,16004968,24509058,69318356
2020-06-16,963.745849609375,1596.0205078125,94.45561218261719,990.4000244140625,1617.699951171875,94.75,993.9500122070312,1648.550048828125,103.5,952.0,1585.300048828125,92.0,975.0,1643.0,102.0,22699985,23622794,215476711
2020-06-17,952.89599609375,1593.7020263671875,95.10359191894531,979.25,1615.3499755859375,95.4000015258789,998.9000244140625,1635.449951171875,96.4000015258789,973.25,1602.0999755859375,91.80000305175781,989.0,1608.25,93.0,18478919,19282411,110830038
2020-06-18,992.5006713867188,1633.708740234375,96.0506362915039,1019.9500122070312,1655.9000244140625,96.3499984741211,1024.9000244140625,1665.0,97.19999694824219,972.0,1605.5999755859375,94.1500015258789,980.0,1607.0,95.0,20435063,18677617,58964344
2020-06-19,1005.5399169921875,1735.8216552734375,102.18153381347656,1033.3499755859375,1759.4000244140625,102.5,1043.0,1788.800048828125,103.9000015258789,1012.1500244140625,1662.0,95.5999984741211,1017.9500122070312,1670.0,96.5,23938876,48828609,135462757
2020-06-22,1001.0637817382812,1722.7491455078125,102.33106994628906,1028.75,1746.1500244140625,102.6500015258789,1045.949951171875,1804.199951171875,104.9000015258789,1023.7999877929688,1735.0,101.0,1039.449951171875,1773.4000244140625,102.3499984741211,14847237,27781693,68545834
2020-06-23,1014.2490844726562,1697.837646484375,104.07563018798828,1042.300048828125,1720.9000244140625,104.4000015258789,1045.0,1763.75,106.0,1016.5499877929688,1716.0999755859375,101.9000015258789,1039.0,1750.0,103.0,14415256,17519493,68638552
2020-06-24,1004.7128295898438,1704.6943359375,104.4743881225586,1032.5,1727.8499755859375,104.80000305175781,1057.5,1772.699951171875,110.80000305175781,1030.050048828125,1711.699951171875,104.19999694824219,1048.5,1735.9000244140625,105.25,19714623,23807033,125457492
2020-06-25,1001.0637817382812,1694.8778076171875,103.47749328613281,1028.75,1717.9000244140625,103.80000305175781,1049.0,1749.0,106.30000305175781,1007.0,1713.050048828125,101.6500015258789,1021.9000244140625,1727.0,103.8499984741211,35323395,18312025,63198285
2020-06-26,1028.018310546875,1718.3094482421875,101.08495330810547,1056.449951171875,1741.6500244140625,101.4000015258789,1063.0,1752.0,106.05000305175781,1028.0,1717.0,100.3499984741211,1041.0,1728.800048828125,105.4000015258789,19984569,14270458,56327855
2020-06-29,1047.0908203125,1700.057373046875,99.14100646972656,1076.050048828125,1723.1500244140625,99.44999694824219,1082.5999755859375,1739.75,101.4000015258789,1037.0,1715.550048828125,98.05000305175781,1037.0,1728.050048828125,101.4000015258789,23002978,11824524,43274006
2020-06-30,1037.1654052734375,1681.2626953125,97.94473266601562,1065.8499755859375,1704.0999755859375,98.25,1078.550048828125,1741.0,102.30000305175781,1056.300048828125,1695.550048828125,97.30000305175781,1074.0,1737.0,101.75,17873065,13972563,50764363
2020-07-01,1055.4107666015625,1714.313720703125,100.43696594238281,1084.5999755859375,1737.5999755859375,100.75,1096.0,1749.0,101.44999694824219,1061.300048828125,1708.050048828125,98.19999694824219,1065.8499755859375,1720.0,99.0,17423359,13136179,50857376
2020-07-02,1060.0816650390625,1743.2801513671875,101.23448944091797,1089.4000244140625,1760.3499755859375,101.55000305175781,1111.25,1767.5999755859375,102.94999694824219,1085.199951171875,1735.050048828125,100.4000015258789,1090.300048828125,1743.0,100.75,18477248,13286365,48083736
2020-07-03,1045.04736328125,1770.56298828125,103.12857818603516,1073.949951171875,1787.9000244140625,103.44999694824219,1095.800048828125,1793.0,106.3499984741211,1070.0,1768.0,102.0999984741211,1093.0,1779.800048828125,102.8499984741211,13798627,13583909,87310642
2020-07-06,1073.3155517578125,1833.843505859375,108.66133880615234,1103.0,1851.800048828125,109.0,1119.9000244140625,1858.0,109.9000015258789,1100.0,1792.0999755859375,104.5,1107.949951171875,1805.0,105.0,17779108,21697962,91970198
2020-07-07,1075.40771484375,1805.76806640625,108.711181640625,1105.1500244140625,1823.449951171875,109.05000305175781,1111.699951171875,1864.3499755859375,112.5999984741211,1093.050048828125,1806.300048828125,108.05000305175781,1109.4000244140625,1860.0,109.80000305175781,12174925,16239990,85835716
2020-07-08,1080.4676513671875,1780.5650634765625,105.02267456054688,1110.3499755859375,1798.0,105.3499984741211,1124.9000244140625,1834.949951171875,110.8499984741211,1105.0,1790.0,104.19999694824219,1107.0,1824.050048828125,109.5,15028175,12093186,55887256
2020-07-09,1094.6748046875,1806.560546875,106.6176986694336,1124.949951171875,1824.25,106.94999694824219,1129.699951171875,1835.0,108.94999694824219,1107.25,1786.25,104.6500015258789,1118.0,1809.0,106.30000305175781,10057242,16807336,54492650
2020-07-10,1075.3590087890625,1859.8389892578125,107.26568603515625,1105.0999755859375,1878.050048828125,107.5999984741211,1120.0,1884.5999755859375,108.5999984741211,1099.550048828125,1824.25,105.4000015258789,1117.9000244140625,1828.5,106.69999694824219,8781489,20195218,64694173
2020-07-13,1051.1778564453125,1916.2364501953125,107.66444396972656,1080.25,1935.0,108.0,1113.0,1947.699951171875,112.0999984741211,1071.300048828125,1900.0,106.8499984741211,1109.9000244140625,1903.3499755859375,108.8499984741211,14961057,32124262,81893001
2020-07-14,1030.3536376953125,1898.4111328125,104.82329559326172,1058.8499755859375,1917.0,105.1500015258789,1068.9000244140625,1941.699951171875,107.55000305175781,1050.0,1887.300048828125,104.0999984741211,1062.5999755859375,1934.0,106.9000015258789,13306337,31073305,46924623
2020-07-15,1024.80712890625,1826.1190185546875,102.87935638427734,1053.1500244140625,1844.0,103.19999694824219,1079.0,1978.800048828125,106.80000305175781,1050.0999755859375,1798.0,102.5,1070.199951171875,1937.949951171875,106.80000305175781,10487197,64457578,49687046
2020-07-16,1033.9542236328125,1825.52490234375,102.630126953125,1062.550048828125,1843.4000244140625,102.94999694824219,1065.5,1869.0,103.94999694824219,1034.0999755859375,1812.449951171875,100.5999984741211,1053.6500244140625,1847.0,103.94999694824219,11831228,28133826,44333785
2020-07-17,1068.887939453125,1893.162353515625,106.06941223144531,1098.449951171875,1911.699951171875,106.4000015258789,1104.0,1920.0,106.94999694824219,1058.300048828125,1838.0,103.30000305175781,1059.050048828125,1845.0,103.6500015258789,14202869,22948894,42080157
2020-07-20,1102.556884765625,1901.282958984375,104.7236099243164,1133.050048828125,1919.9000244140625,105.05000305175781,1152.9000244140625,1932.0,106.3499984741211,1124.1500244140625,1899.6500244140625,103.8499984741211,1135.0,1917.800048828125,106.3499984741211,32562048,16887635,39786731
2020-07-21,1107.9088134765625,1952.4322509765625,108.11304473876953,1138.550048828125,1971.550048828125,108.44999694824219,1157.949951171875,1977.0,109.69999694824219,1134.0,1936.5,105.5,1152.050048828125,1939.0,106.0,23756211,19463004,66008143
2020-07-22,1096.037109375,1984.5675048828125,104.82329559326172,1126.3499755859375,2004.0,105.1500015258789,1144.5,2010.0,109.75,1117.550048828125,1960.699951171875,104.25,1138.5,1983.0,108.5,12359006,27584518,50735592
2020-07-23,1099.9781494140625,2037.845947265625,105.72050476074219,1130.4000244140625,2057.800048828125,106.05000305175781,1143.9000244140625,2079.699951171875,106.44999694824219,1116.25,1991.3499755859375,104.69999694824219,1125.0,2003.949951171875,105.44999694824219,10074561,26921017,30722413
2020-07-24,1088.982177734375,2125.3388671875,103.42765045166016,1119.0999755859375,2146.14990234375,103.75,1122.9000244140625,2163.0,105.5,1101.25,2057.800048828125,102.69999694824219,1122.9000244140625,2058.0,104.69999694824219,9799220,55655668,39363520
2020-07-27,1050.4478759765625,2135.29150390625,101.3840103149414,1079.5,2156.199951171875,101.69999694824219,1103.0,2198.800048828125,104.5,1075.3499755859375,2127.89990234375,101.30000305175781,1099.8499755859375,2178.800048828125,104.0,18985047,37060665,29644533
2020-07-28,1057.4056396484375,2156.583251953125,106.11925506591797,1086.6500244140625,2177.699951171875,106.44999694824219,1094.4000244140625,2194.0,107.19999694824219,1059.5,2150.64990234375,102.0,1079.0,2156.199951171875,102.30000305175781,17798225,25435297,64271161
2020-07-29,1035.9488525390625,2076.319091796875,105.42143249511719,1064.5999755859375,2096.64990234375,105.75,1088.5,2182.800048828125,108.75,1055.550048828125,2070.449951171875,104.8499984741211,1081.0,2177.89990234375,108.0999984741211,16796043,33534147,44561639
2020-07-30,1022.3744506835938,2088.40087890625,103.32795715332031,1050.6500244140625,2108.85009765625,103.6500015258789,1083.6500244140625,2139.699951171875,106.75,1046.699951171875,2072.0,102.8499984741211,1074.0,2099.0,106.4000015258789,13478133,33623699,33378340
2020-07-31,1005.0048828125,2047.055908203125,104.3248519897461,1032.800048828125,2067.10009765625,104.6500015258789,1057.699951171875,2129.0,105.4000015258789,1020.0499877929688,2052.800048828125,102.30000305175781,1057.699951171875,2114.5,104.0,18863348,34593133,33809018
2020-08-03,975.03369140625,1989.51904296875,112.6987533569336,1002.0,2009.0,113.05000305175781,1026.949951171875,2057.0,114.4000015258789,993.0,2003.0999755859375,102.9000015258789,1025.949951171875,2051.300048828125,103.0,15891771,21559142,194765344
2020-08-04,1013.6166381835938,2129.74609375,111.10372161865234,1041.6500244140625,2150.60009765625,111.44999694824219,1061.050048828125,2167.0,115.0999984741211,1003.0,2000.25,110.80000305175781,1008.0,2020.5999755859375,112.94999694824219,30153084,42476932,95906477
2020-08-05,999.8961181640625,2105.829833984375,115.04145050048828,1027.550048828125,2126.449951171875,115.4000015258789,1055.800048828125,2196.0,117.6500015258789,1020.0,2118.300048828125,112.0,1047.949951171875,2169.0,112.4000015258789,16610680,34404810,99371050
2020-08-06,1012.6920776367188,2113.40625,116.43710327148438,1040.699951171875,2134.10009765625,116.80000305175781,1055.0,2167.699951171875,117.69999694824219,1026.25,2107.800048828125,115.5,1037.0,2157.0,116.19999694824219,16823444,22762545,60092530
2020-08-07,1015.7573852539062,2125.635986328125,118.72994995117188,1043.8499755859375,2146.449951171875,119.0999984741211,1047.199951171875,2157.800048828125,119.69999694824219,1020.5999755859375,2120.199951171875,116.0,1034.8499755859375,2129.800048828125,117.0,12418392,15222303,56489390
2020-08-10,1022.3744506835938,2099.294189453125,123.46519470214844,1050.6500244140625,2119.85009765625,123.8499984741211,1064.0,2165.0,124.69999694824219,1043.800048828125,2108.10009765625,119.69999694824219,1044.0,2159.10009765625,119.94999694824219,11086427,12441573,71093810
2020-08-11,1037.94384765625,2113.10888671875,121.92001342773438,1066.6500244140625,2133.800048828125,122.30000305175781,1071.0,2160.0,125.80000305175781,1048.5,2100.35009765625,121.4000015258789,1048.5,2134.800048828125,125.0,10068074,21611256,50224665
2020-08-12,1035.0731201171875,2106.96875,124.96053314208984,1063.699951171875,2127.60009765625,125.3499984741211,1066.0,2145.0,126.4000015258789,1048.0,2106.800048828125,120.5999984741211,1065.0,2121.0,121.0,10333216,13967116,50713617
2020-08-13,1030.54833984375,2101.47265625,130.7425079345703,1059.050048828125,2122.050048828125,131.14999389648438,1071.3499755859375,2138.89990234375,131.89999389648438,1056.5,2110.0,124.4000015258789,1067.949951171875,2128.0,126.0999984741211,9946370,11459190,95489249
2020-08-14,1006.6104125976562,2093.302734375,124.2128677368164,1034.449951171875,2113.800048828125,124.5999984741211,1065.9000244140625,2157.0,132.64999389648438,1027.300048828125,2089.25,123.69999694824219,1065.9000244140625,2122.550048828125,131.14999389648438,10462256,15333164,75032834
2020-08-17,1004.9561767578125,2071.070556640625,123.16613006591797,1032.75,2091.35009765625,123.55000305175781,1047.0,2105.0,126.25,1020.2000122070312,2070.10009765625,120.5999984741211,1047.0,2105.0,124.5,9780506,14296834,61154250
2020-08-18,1028.06689453125,2098.0068359375,125.20975494384766,1056.5,2118.550048828125,125.5999984741211,1061.6500244140625,2134.300048828125,127.5,1022.0,2082.35009765625,123.5999984741211,1028.0,2085.0,124.0,12020412,14097746,62153763
2020-08-19,1037.8951416015625,2110.880615234375,124.76116180419922,1066.5999755859375,2131.550048828125,125.1500015258789,1069.800048828125,2154.0,127.5999984741211,1056.25,2121.35009765625,124.75,1065.0,2141.0,127.0,8857812,15731396,45128613
2020-08-20,1030.4996337890625,2076.71533203125,121.3218765258789,1059.0,2097.050048828125,121.69999694824219,1068.949951171875,2123.89990234375,125.6500015258789,1052.0,2088.0,121.0999984741211,1054.949951171875,2120.0,123.44999694824219,9608367,10401212,43530882
2020-08-21,1056.432373046875,2061.66259765625,120.52436065673828,1085.6500244140625,2081.85009765625,120.9000015258789,1088.800048828125,2122.0,124.19999694824219,1064.5999755859375,2077.0,120.1500015258789,1065.4000244140625,2118.0,124.19999694824219,14462151,11667129,48650204
2020-08-24,1086.987548828125,2075.427978515625,120.82342529296875,1117.050048828125,2095.75,121.19999694824219,1122.949951171875,2104.5,123.0,1085.6500244140625,2070.5,120.80000305175781,1086.0,2091.39990234375,122.0,18389870,15098991,31294253
2020-08-25,1089.5660400390625,2061.91015625,126.7051010131836,1119.699951171875,2082.10009765625,127.0999984741211,1127.0,2111.300048828125,128.35000610351562,1106.199951171875,2078.0,121.0999984741211,1119.0,2106.0,121.80000305175781,13800869,8947563,90263366
2020-08-26,1088.349609375,2116.574951171875,137.47154235839844,1118.449951171875,2137.300048828125,137.89999389648438,1131.75,2147.949951171875,139.0,1109.5,2047.0,128.35000610351562,1121.0,2085.0,130.5,12595031,27630190,197510376
2020-08-27,1082.1705322265625,2090.1337890625,143.80181884765625,1112.0999755859375,2110.60009765625,144.25,1129.9000244140625,2150.0,146.85000610351562,1106.25,2103.25,139.3000030517578,1125.800048828125,2148.0,140.10000610351562,10322998,12961252,181380747
2020-08-28,1084.5059814453125,2095.6298828125,142.3563232421875,1114.5,2116.14990234375,142.8000030517578,1125.0,2132.89990234375,146.1999969482422,1095.0,2106.25,140.5,1111.949951171875,2120.0,144.14999389648438,19348305,12537520,95194825
2020-08-31,1085.8197021484375,2060.523681640625,142.75506591796875,1115.8499755859375,2080.699951171875,143.1999969482422,1148.800048828125,2174.0,147.9499969482422,1100.699951171875,2060.35009765625,138.1999969482422,1129.5,2174.0,144.5,19250583,28648125,160564488
2020-09-01,1096.961669921875,2067.01025390625,143.35321044921875,1127.300048828125,2087.25,143.8000030517578,1143.5999755859375,2122.39990234375,145.14999389648438,1108.0,2062.39990234375,140.39999389648438,1128.0,2100.0,143.39999389648438,14438942,17821397,58811543
2020-09-02,1103.627197265625,2107.563232421875,149.83302307128906,1134.1500244140625,2128.199951171875,150.3000030517578,1139.0,2138.0,151.64999389648438,1120.699951171875,2085.0,141.4499969482422,1124.0999755859375,2092.0,144.3000030517578,9880841,12437162,74947929
